,GrowthRate,Fitted Value,Predicted Value,0.025,0.975,Mean (Prediction invertal)
2004-02-01,0.02806254282781362,,,,,
2004-03-01,-0.0010596815843817442,0.0018034253118237842,,,,
2004-04-01,-0.01517725256691349,-0.007968725459593184,,,,
2004-05-01,0.010618216423635252,0.008622458687656886,,,,
2004-06-01,-0.00012488576944513774,0.0007223600610350834,,,,
2004-07-01,0.0022990818243362465,0.001673551705871894,,,,
2004-08-01,0.007705329378832282,0.005036280724514547,,,,
2004-09-01,0.014113872044496212,0.009364582389712165,,,,
2004-10-01,0.010857566333518642,0.0077895096608657025,,,,
2004-11-01,0.01149680203870096,0.007539938827977861,,,,
2004-12-01,-0.010281483223524401,-0.0028587195980203173,,,,
2005-01-01,0.009974180573920632,0.006303558894292799,,,,
2005-02-01,0.01913222891224642,0.01403314807953925,,,,
2005-03-01,-0.01491617701806458,-0.008343313039398165,,,,
2005-04-01,-0.0021993074512708377,0.0006642842428306883,,,,
2005-05-01,-0.00014672545883098742,0.0002563511897050019,,,,
2005-06-01,0.021883907998288876,0.010141815036865677,,,,
2005-07-01,0.006840216230974194,0.004989580078709758,,,,
2005-08-01,-0.004962558572187747,-0.0012722605976582845,,,,
2005-09-01,-0.0015461347723768615,0.0014141329929165424,,,,
2005-10-01,0.00939454002757123,0.006666342831804579,,,,
2005-11-01,0.004056918723802649,0.0009412859781398553,,,,
2005-12-01,0.007005722703623984,0.00598763239605383,,,,
2006-01-01,0.016574513987422934,0.01238327395693974,,,,
2006-02-01,-0.00010170822251287515,0.001299820508348979,,,,
2006-03-01,0.004009110253918369,0.0030563798080547855,,,,
2006-04-01,0.015144712787202419,0.011012120211959443,,,,
2006-05-01,-0.009462111882446944,-0.003818870962657127,,,,
2006-06-01,0.006056459095569178,0.006924664248120203,,,,
2006-07-01,0.024745549822139168,0.017143176313712136,,,,
2006-08-01,-0.0009879777427618253,0.00023276095020459796,,,,
2006-09-01,-0.015594511259915289,-0.009207454946368899,,,,
2006-10-01,0.0031584498713224107,0.002403807098304549,,,,
2006-11-01,0.006708693985497671,0.004371409510238487,,,,
2006-12-01,0.021369721794916474,0.01584955443997147,,,,
2007-01-01,-0.008782359447235044,-0.003632176840520184,,,,
2007-02-01,0.007379814884087121,0.00593622106224332,,,,
2007-03-01,0.01327034916555192,0.009652008260581985,,,,
2007-04-01,0.01402441311629965,0.008726938408697088,,,,
2007-05-01,0.011731825411532393,0.009215853802645613,,,,
2007-06-01,-0.010146775973527755,-0.006140205988717337,,,,
2007-07-01,-0.00016122532173767912,0.002358818736947933,,,,
2007-08-01,0.008560870891888728,0.006423624608809809,,,,
2007-09-01,-0.011065562428606124,-0.006258710522088147,,,,
2007-10-01,-0.0010295497312763358,0.00034319463595258617,,,,
2007-11-01,0.019038287033676715,0.013819546923829085,,,,
2007-12-01,0.019059186341026102,0.009909220333536183,,,,
2008-01-01,0.008641923847065414,0.00809382807537934,,,,
2008-02-01,-0.011305630933169386,-0.005409552450262778,,,,
2008-03-01,9.10014434409856e-05,0.0002869628666039048,,,,
2008-04-01,0.010808428516835056,0.008857988675940372,,,,
2008-05-01,0.0025817388441724543,0.0032459830324055904,,,,
2008-06-01,0.010921271507829289,0.008093725879741347,,,,
2008-07-01,0.00010269194375656099,0.0010214886676444968,,,,
