,Ecommerce_GrowthRate,Fitted Value,Predicted Value,0.025,0.975,Mean (Prediction invertal)
2016-02-01,0.030098301470121713,,,,,
2016-03-01,-0.05307318623896051,-0.023491102637015687,,,,
2016-04-01,0.011637812557045546,0.017334289415137358,,,,
2016-05-01,-0.028947016371817735,0.00010805806627261993,,,,
2016-06-01,-0.0022341691176313017,0.012814155456355522,,,,
2016-07-01,0.047753656850131776,0.03165712746342737,,,,
2016-08-01,0.028324968408062645,0.021722883923665698,,,,
2016-09-01,0.10131172164956648,0.06399635881897589,,,,
2016-10-01,0.0019213456997035916,0.006397837032940174,,,,
2016-11-01,-0.0034067746559013345,0.0021280635540485665,,,,
2016-12-01,0.11824175387372793,0.0775566826568999,,,,
2017-01-01,-0.0016932844629032884,0.0023835836640882595,,,,
2017-02-01,-0.022158472488033487,-0.002414206176954796,,,,
2017-03-01,0.03297380815043294,0.015849047699423854,,,,
2017-04-01,0.021644820489073346,0.018383113256260065,,,,
2017-05-01,-0.01970806468561359,-0.025973463632203674,,,,
2017-06-01,0.016786898779440174,0.01963843165164318,,,,
2017-07-01,0.07243441927136818,0.05956347803459118,,,,
2017-08-01,-0.004377406216254265,0.0023256460296222233,,,,
2017-09-01,-0.007727114309271754,-0.0017064420686083441,,,,
2017-10-01,0.026606875268252006,0.024829710733912845,,,,
2017-11-01,0.05624395575303809,0.039763704253778856,,,,
2017-12-01,-0.06802504466636672,-0.01765727037934768,,,,
2018-01-01,0.06287731384870421,0.05653878473761628,,,,
2018-02-01,-0.02724284967660051,-0.011691325824995527,,,,
2018-03-01,0.014419718271822646,0.014915755819637777,,,,
2018-04-01,-0.0038069456792146905,0.0010428887833362317,,,,
2018-05-01,0.0222151584049306,0.02072459442798935,,,,
2018-06-01,0.0382244524769082,0.017091461735451025,,,,
2018-07-01,8.481837271978598e-05,0.011434832108122272,,,,
2018-08-01,0.06451082833355981,0.06764846360938695,,,,
2018-09-01,-0.03827780084240162,-0.017930668062054247,,,,
2018-10-01,0.09541324186136824,0.06151522714744489,,,,
2018-11-01,0.05218422437981651,0.04401400621339588,,,,
2018-12-01,-0.1872497678069861,-0.11672829555500738,,,,
2019-01-01,0.13848580507025443,0.11525083311698477,,,,
2019-02-01,0.011675997147755357,0.013120539468838004,,,,
2019-03-01,0.014719282091580022,0.01390261272959125,,,,
2019-04-01,0.009245077006839075,0.04688475774335626,,,,
2019-05-01,0.03877657649003474,0.033425857569256534,,,,
2019-06-01,0.10363456846371721,0.08536222577005062,,,,
2019-07-01,0.03496313417973229,0.010381731524044284,,,,
2019-08-01,-0.005917565795709456,0.0019508927560698915,,,,
2019-09-01,0.013499682421758807,0.026145092528141973,,,,
2019-10-01,-0.03809078619269024,-0.03101274618035683,,,,
2019-11-01,-0.006608348025060051,0.010684290245561312,,,,
2019-12-01,0.05004333000025629,0.043642072449340694,,,,
2020-01-01,-0.027625062141617418,0.009393076811491435,,,,
2020-02-01,0.08556162623739882,0.0553155217183859,,,,
2020-03-01,0.1951649309450989,0.1374419306541241,,,,
2020-04-01,0.5269037136360715,0.3333158279042228,,,,
2020-05-01,0.0063996349439741085,0.02706139114080081,,,,
2020-06-01,-0.10647647615372291,-0.07350220350853784,,,,
2020-07-01,-0.003275024533787585,0.02606290008909787,,,,
2020-08-01,0.012321766568652137,0.005858055547706624,,,,
2020-09-01,-0.012087968582010666,0.01010436564434687,,,,
2020-10-01,-0.023846438405444648,-0.005754311231676146,,,,
2020-11-01,-0.0006217559535450778,0.006979889767691724,-0.0006217559535450778,,,
2020-12-01,0.04339112457959704,,0.03382185206379295,-0.0025137385071945227,0.04456786360343441,0.021027062548119944
2021-01-01,0.21812643979326718,,0.028900330167710292,0.018689745443501025,0.024281433592001803,0.021485589517751414
2021-02-01,-0.021830999247962057,,0.06516053131580651,-0.011763975760614616,0.11872124639287204,0.05347863531612872
2021-03-01,-0.007303460655753713,,0.02117657697405266,0.03413608660265315,0.0539910345322315,0.04406356056744233
2021-04-01,-0.01002969656509256,,0.012464807342547075,0.014676502152101782,0.01685914910532081,0.015767825628711298
2021-05-01,-0.014225406888493941,,0.03815262289462367,0.0350092448194779,0.049843062480249084,0.04242615364986349
2021-06-01,-0.03708902106436296,,0.028304082261081397,0.0056565098287691615,0.017043384565971997,0.01134994719737058
2021-07-01,-0.12839175397411262,,0.021854948843772305,-0.0040745642607644215,0.020512223374880727,0.008218829557058153
2021-08-01,0.0223588486364541,,0.015478675014172986,0.014247207419286678,0.03264202247412326,0.02344461494670497
2021-09-01,0.018691735604656534,,0.02044288439424534,0.02081172332577809,0.062255258305468936,0.04153349081562351
2021-10-01,-0.0032429095088902793,,-0.007716526484204896,-0.003398500617729794,0.00080266036477868,-0.001297920126475557
2021-11-01,-0.027531743753541504,,0.022060221623748603,0.011155737215049257,0.01670229565501493,0.013929016435032093
2021-12-01,-0.07177888785381548,,0.005080321847725953,0.014950789663974255,0.029008752691206802,0.021979771177590528
2022-01-01,0.04869482551865101,,0.004932874081029606,0.0016320444275736796,0.025541758502044345,0.013586901464809013
2022-02-01,-0.04627905775374941,,0.010207475780590147,0.020790854305361713,0.03851001458836544,0.029650434446863577
2022-03-01,,,0.01985166691558194,0.021365918940688948,0.05137743497425215,0.036371676957470546
2022-04-01,,,0.004029292952327107,-0.03027327508941423,-0.01708144432537037,-0.0236773597073923
2022-05-01,,,0.017990267316053313,0.023108780479650287,0.03177481969000746,0.027441800084828875
2022-06-01,,,0.05121233650490171,0.036207762404467825,0.08261765542291412,0.059412708913690965
