,Actual Retail Sales,Fitted Retail Sales,Predicted Retail Sales,0.025,0.975,Mean (Prediction invertal)
2004-02-01,28719948.0,,,,,
2004-03-01,28689514.0,28757265.544352062,,,,
2004-04-01,28254086.0,28517419.454979595,,,,
2004-05-01,28554094.0,28782075.706941355,,,,
2004-06-01,28550528.0,28745352.29894798,,,,
2004-07-01,28616168.0,28810038.70797009,,,,
2004-08-01,28836665.0,28988106.354256846,,,,
2004-09-01,29243662.0,29194026.48383188,,,,
2004-10-01,29561177.0,29419493.584591772,,,,
2004-11-01,29901036.0,29568547.59737908,,,,
2004-12-01,29593609.0,29436414.640503358,,,,
2005-01-01,29888781.0,29639122.171388365,,,,
2005-02-01,30460620.0,30048668.507629216,,,,
2005-03-01,30006264.0,29848008.87301714,,,,
2005-04-01,29940271.0,29905783.85573668,,,,
2005-05-01,29935878.0,29932324.437582098,,,,
2005-06-01,30590992.0,30394784.586686093,,,,
2005-07-01,30800241.0,30543919.939524706,,,,
2005-08-01,30647393.0,30463778.623882364,,,,
2005-09-01,30600008.0,30492303.129978213,,,,
2005-10-01,30887481.0,30628364.191519734,,,,
2005-11-01,31012789.0,30599950.167882957,,,,
2005-12-01,31230056.0,30707773.71841355,,,,
2006-01-01,31747679.0,31072820.81872686,,,,
2006-02-01,31744450.0,31085875.165609065,,,,
2006-03-01,31871717.0,31190597.556538433,,,,
2006-04-01,32354405.0,31530155.908360828,,,,
2006-05-01,32048264.0,31359222.85323341,,,,
2006-06-01,32242363.0,31527624.602146395,,,,
2006-07-01,33040218.0,32023932.136741806,,,,
2006-08-01,33007575.0,32058451.56711072,,,,
2006-09-01,32492838.0,31743401.21571135,,,,
2006-10-01,32595465.0,31804573.964752857,,,,
2006-11-01,32814138.0,31964771.17834538,,,,
2006-12-01,33515367.0,32474454.03400619,,,,
2007-01-01,33221023.0,32300517.70812482,,,,
2007-02-01,33466188.0,32489566.706114426,,,,
2007-03-01,33910296.0,32826344.91243107,,,,
2007-04-01,34385868.0,33122870.887599308,,,,
2007-05-01,34789277.0,33413699.551550053,,,,
2007-06-01,34436278.0,33219683.548873946,,,,
2007-07-01,34430726.0,33237621.485180296,,,,
2007-08-01,34725483.0,33471385.825416837,,,,
2007-09-01,34341226.0,33232281.852268945,,,,
2007-10-01,34305870.0,33248398.709402014,,,,
2007-11-01,34958995.0,33689221.1987016,,,,
2007-12-01,35625285.0,34067312.39738052,,,,
2008-01-01,35933156.0,34328090.53177062,,,,
2008-02-01,35526909.0,34115286.58406131,,,,
2008-03-01,35530142.0,34165631.768331826,,,,
2008-04-01,35914167.0,34452223.02029374,,,,
2008-05-01,36006888.0,34550381.71805463,,,,
2008-06-01,36400129.0,34850905.848420516,,,,
2008-07-01,36403867.0,34868929.08883439,,,,
2008-08-01,36137537.0,34710466.40822293,,,,
2008-09-01,36390521.0,34930128.24900246,,,,
2008-10-01,35747571.0,34587820.67549705,,,,
2008-11-01,34661690.0,33953106.02960916,,,,
2008-12-01,33303365.0,33203088.502177704,,,,
2009-01-01,33790507.0,33590785.66123982,,,,
2009-02-01,33861903.0,33715539.837252915,,,,
2009-03-01,33838239.0,33728904.128923975,,,,
2009-04-01,33932693.0,33819632.301462956,,,,
2009-05-01,34366762.0,34076088.83551813,,,,
2009-06-01,34752611.0,34377108.03163896,,,,
2009-07-01,34734947.0,34420140.23397667,,,,
2009-08-01,34958551.0,34609339.57015045,,,,
