,Actual Ecommerce,Fitted Ecommerce,Predicted Ecommerce,0.025,0.975,Mean (Prediction invertal)
2016-02-01,1006610.0,,,,,
2016-03-01,953186.0,982963.6211745536,,,,
2016-04-01,964279.0,1000002.5970685448,,,,
2016-05-01,936366.0,1000110.6554154517,,,,
2016-06-01,934274.0,1012926.2288275028,,,,
2016-07-01,978889.0,1044992.563564544,,,,
2016-08-01,1006616.0,1067692.8157239503,,,,
2016-09-01,1108598.0,1136021.2682674627,,,,
2016-10-01,1110728.0,1143289.347207792,,,,
2016-11-01,1106944.0,1145722.339599317,,,,
2016-12-01,1237831.0,1234580.763504542,,,,
2017-01-01,1235735.0,1237523.490044429,,,,
2017-02-01,1208353.0,1234535.8531906372,,,,
2017-03-01,1248197.0,1254102.0708145043,,,,
2017-04-01,1275214.0,1277156.3712171975,,,,
2017-05-01,1250082.0,1243984.1966567505,,,,
2017-06-01,1271067.0,1268414.0952785183,,,,
2017-07-01,1363136.0,1343965.2503814062,,,,
2017-08-01,1357169.0,1347090.8378299058,,,,
2017-09-01,1346682.0,1344792.105353996,,,,
2017-10-01,1382513.0,1378182.9043271854,,,,
2017-11-01,1460271.0,1432984.5617424655,,,,
2017-12-01,1360936.0,1407681.9658863477,,,,
2018-01-01,1446508.0,1487270.5935346202,,,,
2018-02-01,1407101.0,1469882.4284356725,,,,
2018-03-01,1427391.0,1491806.8358217953,,,,
2018-04-01,1421957.0,1493362.6244377783,,,,
2018-05-01,1453546.0,1524311.9591631691,,,,
2018-06-01,1509107.0,1550364.6786860968,,,,
2018-07-01,1509235.0,1568092.8384932354,,,,
2018-08-01,1606597.0,1674171.9098141855,,,,
2018-09-01,1545100.0,1644152.8890204919,,,,
2018-10-01,1692523.0,1745293.327453715,,,,
2018-11-01,1780846.0,1822110.678812461,,,,
2018-12-01,1447383.0,1609418.804962105,,,,
2019-01-01,1647825.0,1794905.6630681294,,,,
2019-02-01,1667065.0,1818455.7936632559,,,,
2019-03-01,1691603.0,1843737.0803284375,,,,
2019-04-01,1707242.0,1930180.2466820793,,,,
2019-05-01,1773443.0,1994698.176690667,,,,
2019-06-01,1957233.0,2164970.052792444,,,,
2019-07-01,2025664.0,2187446.190638131,,,,
2019-08-01,2013677.0,2191713.6635657395,,,,
2019-09-01,2040861.0,2249016.2200948587,,,,
2019-10-01,1963123.0,2179268.0509055513,,,,
2019-11-01,1950150.0,2202551.983284305,,,,
2019-12-01,2047742.0,2298675.9165122374,,,,
2020-01-01,1991173.0,2320267.5559607623,,,,
2020-02-01,2161541.0,2448614.366344976,,,,
2020-03-01,2583398.0,2785156.652282854,,,,
2020-04-01,3944600.0,3713493.447681467,,,,
2020-05-01,3969844.0,3813985.7463679765,,,,
2020-06-01,3547149.0,3533649.3898597746,,,,
2020-07-01,3535532.0,3625746.5408575917,,,,
2020-08-01,3579096.0,3646986.3654958406,,,,
2020-09-01,3535832.0,3683836.8492327584,,,,
2020-10-01,3451515.0,3662638.905475556,,,,
2020-11-01,3449369.0,3688203.7212946345,3449369.0,3449369.0,3449369.0,3449369.0
2020-12-01,3599041.0,,3566033.0480314335,3440698.1883191774,3603100.0071099144,3521899.097714546
2021-01-01,4384087.0,,3703054.4731871258,3666306.1601307234,3686430.875036392,3676368.5175835574
2021-02-01,4288378.0,,4669756.4382547205,4332512.706799574,4904571.272934788,4618541.989867181
2021-03-01,4257058.0,,4379191.166810834,4434766.442792912,4519911.964685262,4477339.203739087
2021-04-01,4214361.0,,4310121.407816049,4319536.720898622,4328828.375571999,4324182.54823531
2021-05-01,4154410.0,,4375149.925974809,4361902.59600666,4424417.658637324,4393160.127321992
2021-06-01,4000327.0,,4271996.762386259,4177909.460997737,4225215.20727472,4201562.334136229
2021-07-01,3486718.0,,4087753.941943361,3984027.410574429,4082382.600996567,4033205.005785498
2021-08-01,3564677.0,,3540687.7747880667,3536393.994558561,3600531.52731693,3568462.7609377457
2021-09-01,3631307.0,,3637549.279813825,3638864.0714697647,3786596.887410564,3712730.4794401643
2021-10-01,3619531.0,,3603285.9233622216,3618966.000917333,3634221.7062012437,3626593.853559288
2021-11-01,3519879.0,,3699378.6560340286,3659909.536677724,3679985.4768944923,3669947.506786108
2021-12-01,3267226.0,,3537761.1181850517,3572503.9705716404,3621986.299413972,3597245.1349928062
2022-01-01,3426323.0,,3283342.8144522663,3272558.257986924,3350676.6974636,3311617.477725262
2022-02-01,3267756.0,,3461297.109038979,3497559.18229611,3558270.748714452,3527914.965505281
2022-03-01,,,3332626.4036733946,3337574.6098139496,3435644.921401723,3386609.765607836
2022-04-01,,,3346054.531754455,3280529.0735557065,3331601.756207643,3306065.4148816746
2022-05-01,,,3406250.947234809,3384755.3395351656,3408579.056016863,3396667.197776014
2022-06-01,,,3580693.0169647383,3507339.6185701843,3690217.7278525005,3598778.6732113427
