date,841,47,1190,1191,1140,1213,1013,1214,806,810,1317,273,148,1147,1212,610,815,1294,170,138,89,473,803,121,276,650,73,355,1146,18,1225,270,659,1268,38,844,614
2004-03-01,-0.989731033466885,0.2298334954467151,0.30665359930384795,0.28990022608297933,0.5758631932049771,-0.3244518555641789,-2.048239006340072,-1.0993402802539867,0.733837090025659,0.2851226129996275,-0.9763864516084082,0.8279489904414374,-1.107828631346084,-0.4538601906031026,0.024970483568971524,0.6870939168932784,0.25758397574034764,-1.761461156821527,-0.36647553111186315,0.6892404470244942,-0.047549861953920636,0.39261804020051083,-0.9494161379904881,-0.6002976937676539,0.6356672689634042,0.6421923603399049,-0.10358494706519694,0.5771668693823482,-0.423447344035744,0.012049485432862078,-0.014657042185587499,0.17958458151090162,-0.6663487565259631,0.5051828530993019,-0.3982565801572309,-1.4619401302583366,-0.3357246269709405
2004-04-01,0.6539294328263349,-0.3670475225790818,1.9255635920250624,-0.2870580670037345,-0.3631864457145026,0.03544432035575078,1.6703102275755122,0.4069898058812632,-0.013640094610142399,0.29997274909335764,0.6063044901116728,-1.4425090658206483,0.3815482295270498,1.145329539816066,-0.48068180870270144,-0.5330901079344401,-0.403866233568199,2.3003784512598417,0.2455386058449482,0.0042026856525885226,-0.36454894164672536,-0.18724860378793598,0.3906169253446581,0.45778097510339083,-1.0170676303414468,-0.9110170693194001,0.015537742059779723,-0.854962138290675,1.0701669240176077,0.12049485432862106,-0.010992781639190187,-0.826089074950147,-0.25368607481952843,-0.499308633877217,0.2861260867149036,1.7046337487201948,0.6470821439197963
2004-05-01,0.37933143776062145,0.5902108917068621,-2.4028872626131337,-0.1590030107110897,-0.31774269625072626,-0.014389788178616747,-0.3775538494205479,-0.5283590519518571,-0.10078514350827389,0.3417181316679561,0.016623066828458738,1.312420860564195,0.35681825168733405,-1.0426918757973254,0.9554678087849515,0.13755041056579997,0.4430868389278403,-2.0068015917895874,0.7775389185090035,-0.3992551369958963,0.539558850227128,0.1275169703215337,0.6242034354851747,-0.02735169348102029,0.22755045715066785,0.4466583384793052,0.06013681649062791,0.43557219348247317,-0.37789467520765646,-0.04663597139755893,0.0309426446140173,0.5578524222489433,0.4355883862456797,2.883262601506674,0.044895159251813255,-0.69838619968753,-1.2174530155478458
2004-06-01,-0.06218548160010173,-0.5540016345469322,1.7642558178166823,0.20100380599326437,0.5007901190908184,-0.15253175469333713,-0.8940190207977123,0.5530487272767101,-0.5528785015311042,-1.5925945952965292,-1.587502882117793,-0.26128287155397023,0.014131415908409328,0.9017875682571461,-1.0246568570073102,-0.7627795495012543,-0.503507771508909,-0.6162619061401089,-0.3945719884971061,0.3948189688070528,-0.7194118003028376,-0.6822157912202043,-0.03722314064819854,-0.3327789373524124,0.30340060953422404,-0.11560568760640849,0.12027363298125691,0.06263129579486573,-0.3006903867243718,0.08903230903170323,0.3171621072936792,0.227473803247142,-0.017851983042855568,-4.644222986082793,-0.24080130871426977,-0.2683754828493561,1.1860164353341691
2004-07-01,-0.3295830524805401,0.18828813723163715,-0.6590443220273888,0.01200022722347828,0.12778782349214007,0.15828766996478383,0.8975808495658307,-0.5678625324716221,0.7861241193645385,0.9906690789639827,1.608281715653366,-0.1982145922133566,-0.07065707954204636,-0.3015352181359836,0.5666912521069369,1.3192334831538086,0.4397301204511138,1.042904764237108,-0.7195136260829585,-0.4968508371504484,0.27605336523248425,0.6216452303174755,0.12312269599019507,0.679233721445335,-0.6009665919620206,0.28901421901602115,-0.07653776644261803,-0.06263129579486573,0.29256361951560506,-0.1992627868804786,-0.00773566115350427,0.0649925152134691,-0.4141660065942531,1.661751348825352,-0.11019720907263192,0.41781183125411137,-0.5401376054895372
2004-08-01,0.49126530464080487,0.28967405727944207,-0.03790962914316833,-0.5400102250565298,-0.09670429885891663,0.6504184256734752,-0.22083338362333899,2.0788706623526343,-0.5212031707142178,0.19750681004661674,0.361551703518974,0.2823056313341746,0.38154822952705014,0.033817033809643404,0.6062278510911412,-0.28135311252095474,0.026853747813808528,0.36870370452827056,-0.04642023394083582,0.9626484969789939,0.8699863631569197,0.019127545548230075,-0.13743928854719456,-0.2598410880696919,0.5951319648555933,0.425639122550867,0.38268883221308897,0.5807629246432977,0.20316918021917013,0.2628572933316951,-0.0502817974977785,0.10290481575465948,0.65338257936852,0.42783896667518395,0.6244508514115806,-0.21043077632506363,0.025720838356644626
2004-09-01,-0.24252337824039727,-0.34398794301933777,0.31494153442016803,0.33300630545152654,-1.2053500107772113,-1.0389427064961263,0.46303773985538843,-2.8442505974230814,0.5874334078767978,-0.05329548842527759,-0.12882876792055414,0.39342593302954115,-0.30029258805369685,-0.4875289040890196,-1.3969598307752387,-0.6627428872715813,-0.15776576840612502,0.46351322854982596,1.0367185580120044,-0.550084855416568,-0.9829172852974816,-0.37936298670656204,0.572663702279977,-0.10940677392408078,0.16920418608639404,-0.5254803982109469,-0.6123021315409423,-0.40140966850345533,-0.008126767208766705,-0.1187097453756042,-0.35584041306120096,-0.6661732809380587,0.014281586434284704,-0.3782344487998003,-0.6203694732977794,0.16468495538483283,0.22005606149573737
2004-10-01,-0.2611790227204281,0.08328129146784008,-0.15455464189137869,-0.4230080096276153,0.8254402652600386,0.825973841452599,-0.38467750695678454,1.0221525584489197,-0.2821984018231673,1.4044928714426086,2.6222887921893383,-0.9069819219459652,0.660643693718133,0.4621661287317872,-0.17791469542892227,0.9128345428457633,0.02685374781380867,0.10534391557950579,-0.8549059750770633,0.16413822298720177,0.29696649896221805,0.567450517930824,-0.8446789608629657,0.1504343141456111,0.04667701685141923,0.19968255132015983,0.38815581553041867,-0.3216971102190821,-0.5566835538005264,0.35188960236339856,0.43706485517299687,0.2816342325916996,0.3141949015542612,1.25871464108786,0.1469296120968426,-0.356817403333804,-0.03143658021367676
2004-11-01,-0.45395401568074384,0.003620925715992915,1.0498051147338938,0.0510009656997836,0.051805874388705264,-0.2877957635723343,0.06411291782613075,1.1060974545534206,0.2591617975927045,-2.172574910512785,-6.088198225922949,-0.12313330728405486,-0.5016652647485287,0.16344899674660762,-0.3459452411117931,-0.7627795495012545,-0.0033567184767260144,0.5583227525713811,1.1063489089232585,-0.6033188736826876,0.05019152095136059,-0.3347320470940255,0.09162619236479627,0.09117231160340078,0.24505433846995017,0.09458647167797044,-0.25694821591450223,0.29038146232164896,-0.4876060325260082,-0.7164981060170406,-0.8354514045784719,0.4224513488875493,-0.4391587828542515,-0.9610875338355581,0.42854470194912375,0.8600214336763472,0.09430974064103032
