date,841,47,1190,1191,1140,1213,1013,1214,806,810,1317,273,148,1147,1212,610,815,1294,170,138,89,473,803,121,276,650,73,355,1146,18,1225,270,659,1268,38,844,614
2004-04-01,0.7035899410491804,-0.3764806084743996,2.0593843483648886,-0.31301570525116573,-0.4365405612744784,0.09422926041299554,1.600407915052473,0.4870987200738221,0.013520382234721042,0.0871802876309953,0.5175080913473536,-1.3922149750632642,0.42339930145659566,1.120855538523566,-0.4814794964988518,-0.8769774353958624,-0.41613480451179957,2.285586542663889,0.2937058240421246,-0.12913815885437807,-0.362198293747147,-0.2548009040982044,0.36052368365760984,0.5153935863653684,-1.0370047360950772,-0.9138815438671233,-0.1416021400518277,-0.8934353129900658,0.9693515598143214,0.1062855174989118,0.12811093581742028,-1.0110090346852334,-0.38467591799755824,-1.0089143905709725,0.23241333953664628,1.8330379491305397,0.6781536164934204
2004-05-01,0.14320857207195692,0.5226866700178558,-2.4568093980493404,-0.14905509773865033,-0.3776422315787157,-0.005710864267454319,-0.4397517244063104,-0.594260438490063,-0.06219375827971681,0.35195005006586944,0.028524068027019206,1.2197013803271644,0.37273613717973825,-1.0002745025943802,0.8810747248856539,0.23513163122932548,0.47026616119626136,-2.0951209974418976,0.6647026544111235,-0.2404641578667731,0.5453790400100718,0.13377047465155756,0.6367313445243277,-0.037145483702008486,0.2411638921151343,0.4622540367234867,0.16883332083102537,0.5337405765914678,-0.32311718660477384,-0.017005682799826005,-0.0232928974213491,0.6522638933453118,0.4487885709971513,3.190350910724427,0.07339368616946723,-0.8514956689373283,-1.3534697701563243
2004-06-01,0.04981167724241986,-0.5007557607863373,1.839827852385366,0.19675272901501842,0.6063063351034423,-0.1998802493608996,-0.7713677788766423,0.501711681676037,-0.6381620414788352,-1.5886185746092452,-1.6380964781231186,-0.2239650177275688,0.014475189793387855,0.808441036343403,-0.9007269492325457,-0.7435243474008402,-0.5345471472590602,-0.46029173428647774,-0.3400804278382491,0.32952495707668905,-0.7160701899368879,-0.6720373845590137,-0.09303836997615744,-0.32502298239257466,0.2893966705381611,-0.21253059159700527,0.11437095927263002,0.06381680807071893,-0.30266673175637043,0.07652557259921634,0.329982713469113,0.23916342755994768,-0.09973079355492255,-5.126375822360618,-0.15494222635776428,-0.12075756759474834,1.2853706622239307
2004-07-01,-0.3424552810416364,0.21199878923801135,-0.7448245686393927,0.011924407819092223,0.07968597547073789,0.2512780277679881,0.78218134587024,-0.4870987200738224,0.8274473927649305,0.9654409630247243,1.7277435490651802,-0.19369947479141086,-0.0036187974483469776,-0.18087155389377776,0.5109578330191893,1.2264974277637788,0.436434063268473,0.9576184356994533,-0.7342645601053115,-0.525458715338504,0.2622815230582787,0.6115221698356901,0.1773543927670501,0.6686187066361535,-0.5908515356820789,0.48350709588318713,-0.08169354233759293,-0.2175573002410873,0.22904509430211817,-0.2040681935979102,-0.0232928974213491,0.038048727111809955,-0.3454959633866961,1.833770074753998,-0.23241333953664614,0.4272960084121865,-0.49939345817088676
2004-08-01,0.5043432320795008,0.3435842446271219,0.011116784606557925,-0.5365983518591415,-0.14897812805398836,0.5396766732744288,-0.17301707189756438,2.1481053555255567,-0.5543356716235647,0.21310736976465477,0.38711235179526426,0.28146954930626883,0.26779101117767584,-0.010961912357199094,0.579740618233311,-0.1906472685643183,-0.010149629378336252,0.3862218000334811,0.04251005347978165,0.8861549521386636,0.8825981410850013,0.02229507910859288,-0.08722347185264762,-0.24608882952580655,0.5727642437734438,0.3294224169753586,0.3757902947529275,0.6990841247746941,0.3394775504834966,0.32735939389664764,-0.042703645272473514,0.2174212977817706,0.5983847613295353,0.4771892387835681,0.7298594346852576,-0.32511652813970704,-0.06242418227136108
2004-09-01,-0.23037900724619176,-0.4057218207830907,0.3140491651352665,0.33388341893457674,-1.1571789481402843,-0.9137382827926837,0.5406783496798894,-2.9713021924503162,0.657090576607445,-0.1711316757201016,-0.3626631506292477,0.40253172105090046,-0.2677910111776759,-0.47136223135954347,-1.303597548343829,-0.6609105310229685,-0.11502913295448161,0.42854747674947924,0.900440223708092,-0.44085095608908387,-0.999167706888681,-0.42997652566571953,0.5320631783011506,-0.11607963656877665,0.21101840560074248,-0.5313264789925137,-0.5990859771423482,-0.35099244438895455,0.012270272909042083,-0.24658240059747497,-0.3649220596011368,-0.858814126237994,0.142472562221318,-0.42947031490521137,-0.6646206025346201,0.2724786140599449,0.32063329984835376
2004-10-01,-0.27396422483330907,0.07675818231031445,-0.3557371074098592,-0.4233164775777669,0.8834749454364446,0.750978651170237,-0.45777433606230655,1.071617184162409,-0.3001524856108084,1.556329579190358,2.6242142584857913,-0.9140193966719693,0.7020467049793125,0.38640741059125355,-0.34718929679509036,1.016785432343029,0.0981130839905874,0.15343057809549238,-0.7110772582072489,0.1558563986173528,0.24562872794346763,0.6656673619565584,-0.9158464544528001,0.15322512027078522,0.13264014066332386,0.19659079722723005,0.3866827670646065,-0.44961842049824674,-0.7198560106638001,0.41663922859573355,0.44644720057585885,0.4837623875644398,0.2956305666092347,1.3906657815978272,0.0652388321506375,-0.46754853094376964,-0.14187314152582028
2004-11-01,-0.4483050951817786,0.014620606154345697,1.3645853104550072,0.09837636450750928,-0.013858430516650089,-0.3226638311111664,0.07209044662398528,1.1982628513816032,0.23255057443720267,-2.2279406839032094,-5.749637140874924,-0.13316838891909488,-0.5283444274586576,0.26308589657276865,-0.18997150201995547,-0.870622526443719,-0.054131356684462145,0.5396523781289736,1.0163767331984046,-0.6278786344299074,0.17901754748422177,-0.3726463222436236,0.20061398526108945,0.0928637092550213,0.054261875725904955,0.11157856058842805,-0.2668655716361369,0.36549626440502636,-0.4826307344223203,-0.7312443603925117,-0.8424264567387947,0.21198576533722624,-0.6161938316072002,-1.0566333144493294,0.5749172083274934,0.941289757661629,0.19862239813614818
2004-12-01,0.35490820035224135,-0.054827273078796174,-2.398446278864911,0.2086771368341105,-0.33260233239960274,-0.048542346273361237,-0.6380004526222695,-1.475909121823682,-0.5948968183277276,0.5327684244116367,2.844257068979941,0.5780718700806163,0.22074664434916502,-0.9509458969869863,1.0906984512525009,0.08896872533001532,-0.29095604217898174,-2.7300061481818667,-1.178687846484842,0.31616583719520164,-0.16236475236941073,-0.21021074588101857,-0.20061398526108948,-0.5850413683066343,-0.9586264711576584,-0.6535315691607919,-0.10892472311679058,-0.3422901523793106,0.4499100066648751,0.9990838644897685,0.49691514498878203,-0.6305217635671345,-0.669621042440194,-0.13633978250959086,-1.0234341793631268,-1.1518414139806774,-0.5050683838319199
2005-01-01,1.3698211241665454,0.2266193953923571,1.7759063408976568,0.1281873840552392,1.0082008200862957,-0.062819506941997,1.200305936289355,0.6673252465011368,0.26229541535358913,0.6199487120426321,-0.11817113896908044,-0.01513277146807912,-0.3003601882127984,1.7182797619908945,-0.5240593159171176,0.5020378072193703,0.5819120843579638,2.2802958330743888,0.13139471075568765,0.6323316743904033,0.10407996946757114,0.3758313335448513,1.8927493392024528,0.38538439340833863,1.5012452284167108,0.5578928029421395,0.8169354233759294,0.6642749567361199,1.32109938320686,-0.8842955055909438,0.7919585123258713,0.005435532444544089,1.1219714274928783,0.6612479451715159,0.8725693800147774,0.439681399960366,0.24969672908544355
2005-02-01,-1.035057352110871,-0.03870160452620908,-0.609134403588757,0.094693826798672,-0.4402089693524151,0.15116993649143656,-0.24044284256352752,0.17535553922657612,0.3951132878946726,-0.6871857966207849,0.18121172628930055,0.09293302007455562,-0.5709185150862698,-1.3550858128619439,0.26703904847835475,0.645957804076748,-0.06089777627001938,-0.6218139858717932,0.5401277383313372,-0.5940879194355569,-0.07052948519214222,0.010117094721546205,-2.019479913011888,0.1573220486202714,-0.7788175104188748,-0.07876133688594911,-0.5016944600026294,-1.090345998855332,-1.2992053668397459,0.3556188373728286,-0.3329514160816377,0.9496194917821453,-0.4978158938791929,-0.6784909176653758,0.12088371839676981,1.0884573513517595,0.8862898605907119
2005-03-01,-0.39556331927803984,0.0541822463366925,0.5532235163028325,0.21148287985036757,-2.3592239273284576e-16,0.2660590882249285,-0.6907961032380708,-0.22177318196302276,-0.469554921845843,0.5196628909769119,0.06471847367474955,-0.2723898864254213,0.7739969130699762,0.472974277294426,0.7352243932131324,-1.029495250247317,-0.2722488821483222,-0.5209792854601512,-0.49511709347039273,-0.15087947160268111,0.01763237129803541,-0.2562997329458407,0.4586928460956877,-0.35889092341499423,0.15321000204961477,-0.7088520319735415,0.08073244183950368,0.5589942867370998,0.6322799451953431,-0.2205737092565645,-0.2959568142947895,-0.880556256016171,0.2790786071746994,0.41142534369070666,-0.9454833688890195,-1.3638501751877468,-0.5347782887632091
2005-04-01,-0.41717279690526615,0.21565394077659786,-0.8921219646762876,0.16992281142206137,-0.3118146866246274,-0.5739418588791545,-0.15138993791036928,-0.5650345152856338,-0.03515299381027451,-0.029060095876998173,0.15077007385710325,0.4055582753445162,-0.9445061340185595,-0.6549742633426218,0.1080872339079052,-0.8769774353958624,0.19284295818839486,-0.6666294082769676,0.6415153525130614,0.592254314745941,-0.28726071573049533,0.37583133354485115,-0.4244875630162183,-0.40395713525934274,-1.0370047360950772,0.9988937805059254,-0.7297956448824966,0.20305348022501485,-1.1656759263589942,-0.19981677289795374,-0.6405546790871017,0.2609055573381247,-0.3205632649979659,0.463555260532609,0.6727754565534501,-0.39633252954173853,-1.0072993048333232
2005-05-01,0.8156662148446248,-0.9247533392623597,0.544722445721347,-0.8466329551555342,0.2459871416705396,0.04568691413963427,0.9876391187485986,0.37019502725610487,0.37586662612524585,-0.7523335932600692,-0.33821394946323113,-0.7959837792209534,0.6984279075309654,0.4302550600200485,-1.359278850660023,1.379015242615233,-0.3823027065840114,1.4284915891649304,-0.7960973651668107,-0.6412377543113947,0.2456287279434668,-0.5541919664135941,-0.04361173592632378,0.9657825762522219,1.5434489095368589,-0.6854111579003426,0.2668655716361367,-0.3016794563343077,0.7075857377547579,0.2890966075970393,0.7453727174831729,-0.03261319466726548,-0.2564506119983718,-1.3497638468449498,0.07339368616946723,1.0992034999009153,0.7916521297140766
2005-06-01,-0.062264596553024854,0.5519278823265465,-0.6114231533606956,0.35773223457276093,0.1697657738289638,0.005710864267454208,-1.4201817984925098,-0.8134548625232834,-0.5894886654338389,0.27122756151865124,-0.7579252361465174,0.3752927324083583,-0.636908350909067,-0.32611689262666105,0.5142332037436715,-0.7435243474008402,0.1353283917111548,-0.36505896167548213,0.9120338746571229,-0.07124863936793258,-0.2664447218369813,0.35990627703871336,0.587304710474494,-0.32502298239257466,-1.0128883468835639,1.1264121354641285,0.40846771168796464,0.011603056012857771,-0.6707749190276316,0.07652557259921634,-0.01941074785112419,-0.054355324445442776,0.477283083441415,1.0089143905709725,-0.3751232848661659,-0.7338344492296252,0.4681813670352065
2005-07-01,0.44207863552647614,0.014620606154345739,0.8059668839754625,0.06558424300500611,-0.10740283650403856,0.3540735845821648,0.5226557380238932,1.2664566721919381,0.19469350417998343,0.03551789496077615,0.3341390826022283,0.2966023207743476,0.7780414513945988,0.2630858965727685,0.4520011599785134,-0.0317745447607195,0.2537407344584143,-0.5661059260764723,-1.5690074284355593,0.8371715125732098,0.11240636702497667,0.09555033903682658,0.22968847587863872,-0.25073201498855757,0.06029097302878367,-1.6205457609271663,0.3104354608828529,0.1479389641639395,1.4069912935701543,0.025508524199738675,-0.16305028194944415,0.3315674791172003,-0.15315800438791682,0.238594619391784,0.2813424636496244,0.6502330562794149,-0.499393458170887
2005-08-01,-0.16811441069316702,0.0804133338489005,-0.23901086904099925,5.551115123125783e-17,-0.3360669400287648,-0.0770966676106325,0.92996676144941,0.5699055024863722,0.4191318492763537,1.2592708213365966,1.4873264042660157,0.0635576401659314,0.26779101117767584,0.43299553810934865,-0.6583495156208786,0.838847981682999,-0.010149629378336696,0.9576184356994532,1.8511196015286526,-0.5566299950619744,0.2081599389351417,0.7102575201737439,-0.34889388741059046,0.5061072154398661,0.5727642437734437,1.2858100791618827,-0.40846771168796453,0.2291603562539454,-0.6912253738760351,0.09778267609899877,0.2368111237837165,0.11958171377997383,1.1753986383258725,2.931305323956205,0.28949731766845416,-0.8824591478077772,-0.11349851322065611
2005-09-01,-0.7907603762234149,-0.3399290930885349,-0.2862572036188712,-0.20271493292456452,-0.1593719509414766,-0.7081471691643297,-1.0164752973981925,-1.8314911874775721,-0.511070448472457,-0.22925186747409845,-1.169486789107799,-0.46911591551044746,-0.39806771931816687,-0.5700194425743325,0.5240593159171176,-0.8896872533001506,-0.7240068956546758,-0.9047113398044557,-1.3255407585059034,-0.04007735964446224,-0.4746046607721234,0.028665101711048163,-0.04361173592632381,-0.6175436665458918,-0.2230766002064991,-0.14877141411790373,-0.7951504787525709,0.48442758853682116,0.08589191036329441,-0.4761591183951238,-0.6444368286573267,-0.4674557902308068,-0.9474425387717641,2.5154689873019525,-0.8114079748735546,0.662618447827594,0.16741030700046766
2005-10-01,0.286417144143914,0.2083436376994247,-0.30571157668034776,-0.047697631276368155,0.07275676021241312,0.6481830943560598,0.4505652913999081,0.9839394145491211,0.7706617873791016,-1.8146415425414544,-1.1898611234128122,0.12106217174463155,0.11580151834710307,-0.0575500398752929,-0.8777993541611718,0.33045526551148463,0.7070908466907818,0.6295944411504693,1.16709419553581,-0.08460775924942016,0.3205663059601184,-2.60215423310291,0.23550337400214852,0.4039571352593428,0.24116389211513412,0.38786832966453477,0.876844021090164,-1.2850384534240227,0.3108469136957315,0.6462159463933822,0.9355980464241912,0.6794415555680332,-0.8583971873834402,-14.806500380541571,0.35881357682850656,0.08979408872430013,0.01134985132206593
2005-11-01,-0.1120762737954446,-0.051172121540209656,1.6147129641025646,-0.06260314105023315,0.17323038145812641,0.1913139529597182,0.26673465250874545,0.4968406944752989,-0.5462234422827318,0.6780689037966287,0.6316043634554309,0.08474352022124221,-0.07237594896693945,0.6577147414319214,-0.013101482897927758,0.273261084942189,-0.4195180143045789,-0.12697703014799383,-0.5139851920737177,0.7347515934818065,0.25395512550087324,1.6339107975297342,-0.6367313445243276,0.009286370925502108,0.05426187572590523,-1.1317254002540535,-0.4629300732463598,0.7832062808679143,-0.9243605591478338,-0.4251420699956462,-0.9821838412668897,-0.17937257066996082,0.7301718813842542,8.39171361346532,-0.012232281028244474,0.5511499238939799,0.30077106003473825
2005-12-01,0.13075565276135204,0.01096545461575918,-2.6985994632419796,0.2086771368341106,-0.020787645774975105,-0.09994012468044994,-0.44335624673750934,-1.4759091218236815,0.03785707025721926,0.12592708213365977,1.0105669815286906,0.14224805179994215,0.025331582138428788,-0.309674024090863,0.5600883938864192,-0.25419635808575725,0.2571239442511938,0.22220980275898894,-0.6917545066255302,-0.8060002328497393,-0.23730233038606197,0.019110067807365363,0.37506092896638477,-0.5850413683066343,-0.4160077138986065,-0.4622540367234871,0.5773010325189896,0.3364886243728821,0.5971532815733793,0.5399304288944707,0.7065512217809246,-0.630521763567135,-0.5413957364410082,0.35448343452493636,0.07747111317888217,-1.430512723814712,-0.8625887004769863
2006-01-01,0.3611346600075436,0.2266193953923571,2.026033994545214,0.12818738405523925,0.6340231961367425,-0.06281950694199678,0.6812547205966608,1.456425173020729,0.6030090476685602,0.6199487120426324,-0.4115615529612812,-0.06961074875316309,-0.3654985422830439,0.041107171339494875,0.2423774336116668,0.845202890635143,0.33832097927788574,-0.6719201178664671,1.2443852018626855,0.3117127972347058,-0.045795186565731116,0.8918031643437145,1.99741750542563,0.8032710850559346,0.3074839624467961,1.6099192313473163,0.03267741693503767,-0.7977101008839873,-0.44581991569519386,-0.9608210781901605,0.3726863587415865,1.3751897084696993,0.8655208154945063,0.0477189238783568,0.8725693800147774,0.606884185860787,-0.00567492566103283
2006-02-01,-0.2505234355427586,-0.17028705991531956,-0.7091854650477804,0.041033991612757836,-0.37784603202748984,-0.0544211771369173,-1.0190196661025686,-0.7014221569063043,-0.9677412413652127,-0.6290656048667889,-0.4055691016951006,-0.12497888906578158,0.14560337968643078,-0.12187067267709115,-0.1456576628063752,-1.5274210575564766,-0.42628443389013637,0.8066776032931372,-0.920672281246598,-0.11315960370201086,0.07934567084116004,-1.0791567702982765,-1.9671458299002995,-0.26056464302732457,-0.2361987531598226,-0.461316401760559,-0.10956545678218355,-0.2549259659295561,0.32047065715380385,0.3556188373728286,-0.6124661851378277,-1.692049276266368,-0.36959058788000665,0.05774390788641495,-1.200202632653641,0.1409748979160413,0.4266208820470545
2006-03-01,-0.1714107716871507,-0.011610481357862634,0.6032490470323442,-0.16413596645103135,-0.12472587464985103,0.16326353141075153,0.47706913207049106,0.4796489749432816,0.3092190948740916,0.17094174045293192,0.7981945086552512,0.21791190914033698,0.31802843457825775,-0.414940623638668,0.3225276819284022,1.0294952502473167,0.2758311042818531,-0.6162120580711468,-0.07774565930526806,-0.23103419089160548,0.09256994931468665,0.7756439286518861,-1.1636637303635577,-0.35889092341499423,-0.17236125230581656,-0.039380668442974526,-0.5074610629911652,0.8200630470264045,-0.10393642934717973,0.0855285811403006,-0.01644204523859949,0.6848770880125773,-0.10559731082285957,0.16601373517344303,1.1095398438560635,-0.02622788798437987,-0.2283323030674378
2006-04-01,-0.1930202493143769,0.1498612130820425,-0.7920709032172647,0.27724248179388955,0.12472587464985119,-0.05996407480826968,0.3027798758207382,-1.3541344418052261,0.11086713432471304,0.20342067113898857,-0.43601075412729784,0.3510802980594319,-0.814229425878069,0.6768980880570189,-0.009826112173445756,-0.3050356297029086,-0.050748146891682784,-0.3809310904439812,0.4328296354304994,0.27163543759024367,0.012489596336108284,-0.08281029383191657,0.8838645147734956,0.013929556388253203,0.1567565298748373,-0.3400489465552088,0.34855911397372974,-0.6323665527007607,0.3067568227260511,0.10628551749891157,-0.1514038332387695,-0.4239715306744527,0.2564506119983723,1.077084281825768,-1.4556414423611002,-0.6192695774089665,1.3931942497835543
2006-05-01,0.36736111966284635,-0.13524060692769702,0.24456926134427812,-0.41735427366822087,-0.06582754495408827,-0.6224842051525159,-0.8290401361758307,1.2469727233889851,-0.1595405103697088,-0.22925186747409843,0.10187167152506946,-0.7415058019358691,0.43787449124998373,-0.7536314745574098,-0.18014538984650902,0.0063549089521439395,-0.19960937777395288,0.09523277261099522,-0.23960211961331235,-0.32061887715569737,-0.2789343181730899,-0.8408429835240734,-0.04361173592632367,0.38074120794558747,-0.1929311136921074,0.07969897184887725,-0.027231180779197672,0.37709932041788474,-0.47036046151327837,-0.17005682799825866,0.25622187163484067,0.26090555733812476,-0.5129012239967443,-2.2087044766553725,1.2476926648809432,0.7090636661332665,-1.5577670939535055
2006-06-01,0.49811677242419833,0.02558606077010485,-0.06114231533606962,0.1430928938291043,-0.14204891279566362,0.6738819835596042,0.4613788583935056,-0.11203270561697914,0.237958727331091,-0.19373397251332236,0.48898402332033414,0.2118588005531056,0.14475189793387883,0.7591124307360092,-0.5469869109884916,0.5147476251236585,-0.04736493709890416,0.6825015370454667,-0.13139471075568712,1.1310721499659326,0.33305590229622684,0.531896887305001,0.6396387935860826,-0.07429096740401708,0.2893966705381611,0.07438570705895176,0.11437095927263008,0.06381680807071893,0.2863063678776477,0.15305114519843277,-0.01941074785112419,0.23916342755994768,0.28494512444263576,1.0089143905709723,-0.5953043433745675,-0.06502330562794148,0.7746273527309783
2006-07-01,-0.34245528104163636,0.08041333384890109,0.35573710740985953,0.06558424300500611,0.39150066209536594,0.04568691413963438,0.26313013017754644,0.1266456672191938,-0.04867337604499588,0.7910803877627337,-1.0594653838607235,0.13316838891909472,-0.0036187974483469776,-0.2795287651085665,0.3930444869378382,-0.14616290589931052,0.37553628699845365,-1.2327353343534397,0.3091640253074992,-1.3270059082277477,-0.3372191010749299,0.439531559569402,-0.5029886876836012,-0.08357733832951916,-0.04823277842302687,0.10095203100857747,0.016338708467518587,-0.06091604406750448,0.08180181939361364,-0.12754262099869376,0.04658579484269815,0.5272466471207938,0.23151791360964147,0.7294178364263113,0.2813424636496242,0.03715617464453799,-0.44831912722159184
2006-08-01,-0.3922669582840562,-0.05117212154020977,-0.23901086904099947,5.551115123125783e-17,-0.21134106537891473,-0.02569888920354424,-0.43254267974391175,-0.3068721936465081,-0.11627528721860139,-0.7168156982992935,0.1670695413011141,-0.09987629168932105,-0.18817746731404256,-0.25760494039416915,-0.12773945825479732,-0.5338123519800901,-0.25374073445841455,1.5290150713654256,0.39031958195071803,1.1266191100054368,0.20815993893514192,-0.7229975653786541,0.33144919304006093,0.004643185462751026,-0.29542576784103947,-0.14877141411790354,0.27775804394781584,0.33358786036966726,-0.17587391169626923,0.09778267609899854,0.027175046991574123,-0.4674557902308068,-0.3633050336643605,-0.9952804123200135,-0.07747111317888206,-0.2136480042060933,0.6015421200694777
2006-09-01,0.21792608793558677,-0.07675818231031464,0.5641768187828239,-0.09539526255273631,0.027716861033300733,-0.502556055535976,0.47579694771830294,0.009741974401476339,0.12168344011248991,0.2938298583118726,0.22411767735515306,-0.1422480517999422,0.38359252952477907,0.6138670920031265,-0.18342076057099127,0.25419635808575725,-0.17592690922450074,0.14284915891649297,-0.9777312300349665,-0.20038679822231092,-0.09991677068886803,-0.08599530513314371,0.16572459652003044,0.2182297167493001,0.9706846657634154,-0.05313264789925143,-0.7951504787525709,-0.03770993204178867,0.1595135478175465,0.05951988979939035,-0.015528598280899475,-0.07609745422361985,0.334810521220097,-0.1840587063879477,-0.2242584855178163,-0.006192695774089858,-0.6497789881882564
