date,Uber,DoorDash,SkipTheDishes,Walmart,Costco,Real Canadian Superstore,alibaba,newegg canada,ebay,kijiji,Canadian Tire,Home Depot,Best Buy,Shopify,Apple,Gap,Old Navy,Joe Fresh,Sephora,eventbrite,Sportchek,square online,PayPal,Western Union,TD Canada Trust,Scotiabank,Royal Bank of Canada,Google Pay,Apple Pay,Mastercard
2004-01-01,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,53,38,0,0,80,0,0,0
2004-02-01,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,100,0,0,0,0,0,0,48,45,48,0,0,0,0,0
2004-03-01,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,59,0,100,0,0,92
2004-04-01,0,0,0,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,0,44,47,24,0,0,0,0,49
2004-05-01,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,87,0,0,0,0,0,0,48,39,21,0,0,0,0,0
2004-06-01,0,0,0,10,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,22,20,0,0,0,45
2004-07-01,0,0,0,0,32,0,32,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,49,74,0,0,0,0,0,24
2004-08-01,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41,41,19,0,0,0,64
2004-09-01,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,45,54,0,9,64,0,0,20
2004-10-01,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,55,44,19,9,0,0,0,58
2004-11-01,0,0,0,9,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,73,8,0,0,0,57
2004-12-01,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,35,0,0,0,0,18
2005-01-01,0,0,0,0,0,0,40,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,53,27,72,0,0,0,0,0
2005-02-01,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27,31,0,0,0,0,16
2005-03-01,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,55,0,0,0,0,0,0,54,45,13,6,0,0,0,27
2005-04-01,0,0,0,0,0,0,21,0,45,0,0,0,0,0,13,0,0,0,0,0,0,0,50,40,76,7,52,0,0,63
2005-05-01,0,0,0,0,0,0,19,0,34,0,37,0,0,0,0,0,0,0,0,0,0,0,41,34,55,6,0,0,0,43
2005-06-01,0,0,0,0,0,0,0,0,41,0,38,0,0,0,0,0,0,0,0,0,0,0,58,32,14,0,0,0,0,15
2005-07-01,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,62,42,0,14,100,0,0,0
2005-08-01,0,0,0,0,0,0,0,0,47,0,0,100,0,0,0,0,0,0,0,0,0,0,54,40,14,6,47,0,0,29
2005-09-01,0,0,0,0,0,0,17,0,66,0,33,0,0,0,10,0,0,0,0,0,0,0,58,37,25,6,0,0,0,26
2005-10-01,0,0,0,0,0,0,0,0,81,0,0,0,41,0,9,0,0,0,0,0,0,0,56,25,44,5,0,0,0,46
2005-11-01,0,0,0,5,0,0,15,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,66,57,22,5,37,0,0,23
2005-12-01,0,0,0,5,0,0,0,0,44,28,0,0,0,0,0,0,0,0,0,0,0,0,56,59,22,5,38,0,0,12
2006-01-01,0,0,0,0,0,0,13,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,29,4,65,9,0,30
