date,841,47,1190,1191,1140,1213,1013,1214,806,810,1317,273,148,1147,1212,610,815,1294,170,138,89,473,803,121,276,650,73,355,1146,18,1225,270,659,1268,38,844,614
2004-01-01,49,91,100,51,58,48,86,77,100,90,50,90,99,100,41,94,94,84,90,76,76,77,82,33,57,80,48,96,38,86,54,90,82,16,91,93,83
2004-02-01,48,89,79,57,57,59,100,90,86,83,55,85,100,96,49,92,93,92,88,68,78,73,78,32,58,76,42,83,32,82,49,84,89,15,92,100,90
2004-03-01,44,94,63,77,68,64,83,93,89,87,54,100,76,85,60,100,98,85,86,74,87,83,57,29,61,81,44,91,29,81,51,87,89,23,93,80,86
2004-04-01,47,93,88,93,72,72,91,98,92,91,57,89,57,94,66,95,96,100,89,82,91,85,36,31,55,79,46,80,32,81,53,79,82,21,93,92,93
2004-05-01,48,95,60,95,74,76,90,89,91,98,59,95,49,85,82,92,96,92,97,78,92,84,31,29,53,81,45,78,33,80,50,74,81,43,92,89,69
2004-06-01,46,90,71,97,85,74,76,88,79,75,39,94,45,91,79,84,89,75,100,77,84,73,32,24,54,79,46,79,34,79,51,74,80,21,90,82,77
2004-07-01,46,90,65,100,100,85,75,80,81,69,42,90,44,92,86,90,92,73,94,72,82,75,35,29,53,75,48,77,39,78,57,79,69,17,85,87,77
2004-08-01,50,93,60,89,97,91,73,99,75,69,54,90,51,94,100,93,94,74,88,78,92,78,39,29,54,76,53,93,46,81,61,85,74,17,92,84,73
2004-09-01,51,88,67,79,65,62,80,81,82,71,59,94,54,83,91,85,93,81,91,76,89,70,51,29,50,75,48,100,54,81,53,81,80,16,89,86,77
2004-10-01,50,85,68,65,54,54,78,75,81,97,100,81,68,84,73,89,90,87,83,77,96,73,41,29,54,77,52,86,53,87,57,81,90,19,85,82,78
2004-11-01,52,83,93,52,49,44,77,83,85,84,61,67,74,88,54,86,88,99,92,71,100,69,35,31,58,78,64,92,54,89,56,89,90,17,88,94,82
2004-12-01,59,77,59,48,39,37,66,71,76,72,61,68,88,72,56,79,79,76,80,61,90,60,25,32,54,63,71,93,56,100,55,77,74,13,73,79,72
2005-01-01,53,84,72,50,56,48,76,78,76,85,61,74,96,98,51,85,88,89,83,70,88,68,74,30,63,72,50,98,54,84,47,78,86,17,86,79,68
2005-02-01,51,86,70,56,60,56,80,86,81,79,63,79,84,90,50,96,94,90,85,69,88,69,63,29,66,73,46,76,46,84,50,78,84,15,89,98,88
2005-03-01,52,92,80,72,65,71,77,94,80,85,67,83,78,95,67,98,95,91,87,70,96,72,59,31,66,68,52,74,56,82,54,76,88,19,85,91,96
2005-04-01,49,100,76,93,66,75,71,100,77,91,74,95,55,87,88,88,100,80,95,81,100,78,42,26,57,76,50,76,42,79,51,73,85,25,86,76,78
2005-05-01,50,89,76,89,74,78,78,90,79,79,74,84,50,87,80,88,93,85,89,77,96,68,27,29,64,76,47,69,40,77,52,69,79,19,86,83,72
2005-06-01,48,88,68,87,83,78,62,78,71,71,61,80,38,80,78,84,90,83,96,70,92,67,31,29,62,85,49,65,33,77,53,66,82,17,82,75,84
2005-07-01,53,89,73,87,95,93,55,79,64,64,56,81,42,78,85,83,94,77,82,78,90,70,38,27,64,72,56,67,45,79,54,71,76,21,82,79,87
2005-08-01,57,91,73,84,86,91,64,92,69,81,71,82,52,84,80,88,98,84,96,76,91,87,42,31,67,73,58,75,47,83,61,77,95,49,88,68,86
2005-09-01,53,83,76,71,62,58,58,79,63,95,71,71,57,78,80,80,87,80,83,70,85,100,41,28,63,76,48,90,51,79,49,75,100,100,82,71,88
2005-10-01,52,80,66,59,47,44,58,77,70,80,54,62,64,71,63,77,85,81,89,69,91,67,41,28,67,85,52,70,59,85,56,81,91,23,78,75,90
2005-11-01,58,77,93,48,41,37,61,81,68,72,41,56,70,78,49,78,79,81,88,73,95,62,29,29,71,78,62,78,62,91,58,90,92,18,75,90,100
2005-12-01,65,71,54,45,36,35,56,65,66,62,48,57,82,77,44,73,73,77,74,60,84,56,24,29,73,58,74,92,69,99,63,77,77,15,68,73,86
2006-01-01,51,77,66,48,50,48,66,78,78,74,46,62,85,82,48,84,82,78,92,64,80,76,81,31,75,72,50,82,49,82,54,94,89,15,89,72,74
2006-02-01,49,77,63,53,53,55,57,80,69,70,41,62,80,81,49,79,81,82,86,64,78,71,77,30,77,76,47,64,44,78,52,82,88,15,82,73,77
2006-03-01,50,80,73,63,55,67,58,92,68,70,46,69,74,76,60,84,86,84,86,64,86,84,51,30,73,80,48,69,45,78,55,84,87,19,96,74,73
