date,841,47,1190,1191,1140,1213,1013,1214,806,810,1317,273,148,1147,1212,610,815,1294,170,138,89,473,803,121,276,650,73,355,1146,18,1225,270,659,1268,38,844,614
2004-01-01,49,91,100,51,58,47,87,77,100,91,46,90,99,100,41,96,94,84,89,76,76,77,81,33,57,80,48,96,38,86,54,90,81,16,91,91,82
2004-02-01,49,89,78,57,57,58,100,90,86,84,55,85,100,95,48,94,93,92,88,68,78,74,79,32,58,76,42,84,32,82,49,84,89,15,92,100,89
2004-03-01,44,94,65,77,67,64,82,93,89,86,51,100,76,84,60,100,98,85,87,73,87,83,57,29,61,81,44,91,28,81,51,87,88,23,93,80,86
2004-04-01,46,93,88,93,72,71,90,98,92,91,55,89,56,94,66,97,96,100,88,81,91,85,36,31,55,79,46,81,32,82,53,79,81,21,94,91,91
2004-05-01,48,95,61,95,74,76,90,89,91,97,57,94,49,84,82,93,96,92,97,77,91,84,31,29,53,81,45,78,33,80,50,74,80,43,93,90,68
2004-06-01,47,90,70,97,84,75,75,88,79,74,38,94,45,91,78,85,89,76,100,76,84,73,33,24,54,79,46,77,34,80,51,74,80,21,90,83,78
2004-07-01,46,90,66,100,100,85,75,80,81,69,41,90,44,92,85,91,92,73,94,72,82,75,36,29,53,75,48,78,39,78,56,79,69,17,86,85,76
2004-08-01,50,93,61,89,98,92,73,99,76,69,50,90,51,93,100,95,95,74,88,78,92,78,39,29,53,76,53,93,46,81,61,85,74,17,92,84,73
2004-09-01,51,88,68,80,66,62,79,82,82,71,57,94,54,83,90,87,93,81,91,75,89,71,51,29,50,75,48,100,54,81,53,81,80,16,89,86,76
2004-10-01,50,85,68,64,54,54,78,76,81,98,100,81,68,83,74,89,90,87,83,78,96,73,42,29,53,77,52,87,53,88,56,81,90,19,85,82,77
2004-11-01,52,83,92,52,49,44,77,83,85,84,57,67,74,87,55,86,88,99,92,71,100,69,35,31,58,78,64,93,55,89,56,90,91,17,88,94,82
2004-12-01,59,77,59,48,40,38,66,71,76,73,57,68,89,73,56,79,79,75,80,61,89,60,25,32,54,62,71,93,56,100,56,77,73,13,73,80,72
2005-01-01,53,84,72,50,56,48,76,78,76,85,58,73,97,96,50,87,88,89,83,69,88,68,74,30,63,71,50,97,55,84,48,78,86,17,86,79,67
2005-02-01,52,86,70,55,60,56,81,86,82,79,62,79,84,89,50,96,94,90,85,68,88,70,63,30,66,73,46,77,47,84,50,79,83,15,89,98,87
