date,841,47,1190,1191,1140,1213,1013,1214,806,810,1317,273,148,1147,1212,610,815,1294,170,138,89,473,803,121,276,650,73,355,1146,18,1225,270,659,1268,38,844,614
2004-01-01,49,91,100,49,58,48,87,76,100,90,47,90,100,100,42,96,94,87,90,76,75,77,81,34,57,79,48,96,38,86,53,90,82,17,91,95,83
2004-02-01,48,88,79,58,57,58,100,89,85,84,54,85,100,96,48,94,93,89,88,67,78,74,78,32,58,76,42,83,32,82,49,83,90,15,92,100,90
2004-03-01,44,95,63,77,67,64,80,91,88,87,51,100,75,86,60,100,98,82,87,74,87,83,57,29,61,80,44,92,29,81,51,88,88,24,94,83,87
2004-04-01,47,93,88,94,72,71,91,96,90,92,56,90,56,96,66,97,96,99,89,81,90,85,36,31,55,79,46,82,32,81,53,79,81,22,94,94,93
2004-05-01,48,95,61,95,74,76,91,89,92,98,58,94,48,86,82,92,96,92,98,77,91,84,31,29,53,80,45,77,33,80,51,74,81,42,93,92,68
2004-06-01,47,90,71,97,85,74,77,84,79,75,39,94,46,92,78,85,89,75,100,76,84,74,33,24,54,78,46,79,34,79,50,74,80,21,90,83,77
2004-07-01,46,90,65,100,100,85,76,77,80,70,40,89,45,94,85,91,92,73,94,72,82,75,36,29,53,75,47,78,39,78,57,79,69,17,86,88,77
2004-08-01,50,93,61,89,97,91,74,100,75,71,54,90,51,94,100,96,94,74,88,77,92,79,40,29,53,76,53,92,46,81,62,85,74,17,92,85,74
2004-09-01,51,88,68,80,67,62,81,82,82,72,58,95,54,84,91,86,93,81,91,75,88,70,50,29,50,75,48,100,54,81,53,81,80,16,89,87,77
2004-10-01,50,85,68,64,54,54,81,74,81,97,100,81,68,83,74,90,90,86,84,77,95,73,42,29,54,77,52,87,53,87,57,82,91,19,85,83,78
2004-11-01,52,83,90,53,48,43,77,81,84,83,59,67,74,88,55,87,88,100,93,71,100,69,36,31,58,78,64,92,55,89,58,90,90,18,88,95,82
2004-12-01,59,77,57,48,40,38,68,72,76,73,61,68,88,74,56,79,79,76,80,62,89,60,25,31,54,62,71,92,56,100,55,77,74,13,73,79,72
2005-01-01,53,83,74,50,56,48,78,77,77,84,60,74,96,96,50,87,88,86,83,69,87,68,74,30,63,71,50,99,54,84,48,78,87,17,86,80,68
2005-02-01,52,86,71,56,60,56,82,87,82,80,63,79,84,92,50,98,94,91,85,69,88,70,63,29,66,73,46,78,46,84,50,79,84,16,89,100,88
2005-03-01,52,91,81,72,66,70,77,94,80,85,66,84,78,96,67,99,95,91,87,70,96,73,60,31,66,68,53,75,56,82,54,76,88,19,85,92,95
2005-04-01,48,100,75,94,66,75,73,99,76,92,72,95,55,87,88,90,100,81,95,80,100,78,42,26,57,76,50,76,42,79,51,73,85,26,86,78,78
2005-05-01,50,90,76,89,74,78,79,89,79,78,72,84,49,87,80,89,93,86,89,77,96,69,27,29,64,76,47,71,40,78,52,69,79,19,86,83,72
2005-06-01,48,88,67,87,83,78,63,77,70,71,59,80,38,81,77,86,90,83,96,69,91,68,32,29,62,85,49,65,33,77,52,66,81,17,82,76,84
2005-07-01,53,89,74,88,96,93,56,79,64,64,55,80,42,79,85,84,94,78,82,77,89,71,38,27,64,72,56,66,45,79,55,71,76,21,82,81,87
2005-08-01,57,90,73,83,87,91,64,91,68,79,71,81,52,85,79,88,98,83,95,75,90,87,42,31,66,73,58,73,47,82,60,77,95,50,88,70,85
2005-09-01,53,83,77,71,62,59,59,74,63,96,70,71,57,78,79,81,86,81,83,69,85,100,41,28,63,76,48,92,51,79,50,75,100,100,82,72,88
2005-10-01,52,80,67,59,47,44,58,76,71,79,52,62,64,71,62,77,85,81,90,68,91,67,41,28,67,84,52,71,59,85,56,81,91,23,78,74,90
2005-11-01,58,77,94,49,41,37,62,79,67,72,41,56,70,78,48,80,79,82,89,73,94,62,30,29,71,78,63,79,63,90,58,90,91,19,75,90,100
2005-12-01,65,71,55,44,37,35,57,65,65,63,46,56,80,74,44,74,73,78,74,61,83,57,24,29,73,58,75,91,69,99,64,77,76,15,68,74,85
2006-01-01,51,77,66,48,51,48,65,76,82,74,46,62,85,83,48,85,82,79,92,65,80,76,81,31,75,72,50,82,49,81,55,94,89,16,89,73,74
2006-02-01,49,77,63,53,53,55,57,78,69,70,40,62,79,82,48,80,81,82,86,64,78,72,76,30,77,76,47,64,44,78,51,82,88,15,82,74,77
2006-03-01,50,80,73,63,55,67,59,91,68,71,47,70,74,76,59,84,86,84,86,64,86,84,51,30,73,80,48,70,45,78,55,84,87,20,96,75,72
2006-04-01,50,86,68,80,61,78,65,84,69,74,45,85,52,81,72,83,90,80,91,70,94,93,35,29,71,83,52,60,45,80,57,79,89,30,87,64,92
2006-05-01,50,82,63,78,66,75,55,85,65,71,46,78,46,73,76,79,85,74,89,63,87,82,22,29,69,86,52,59,39,77,57,74,82,22,91,67,73
2006-06-01,53,81,55,75,70,81,52,83,65,63,52,74,44,78,68,82,81,77,86,70,87,82,29,30,70,87,54,60,43,76,56,74,81,18,89,66,85
2006-07-01,53,83,60,74,84,98,55,86,63,68,43,74,46,79,68,86,86,67,87,65,84,92,25,30,74,84,58,62,47,76,61,84,78,24,92,67,84
2006-08-01,53,83,58,69,78,97,53,86,62,64,39,70,47,72,63,85,86,73,95,71,84,90,30,29,71,79,64,72,48,78,65,89,78,22,93,66,93
2006-09-01,53,79,70,59,62,71,56,84,61,67,37,60,55,79,54,82,80,81,83,72,83,83,36,32,72,79,58,83,52,79,62,90,82,21,93,65,91
2006-10-01,55,77,54,52,47,52,60,80,61,61,38,52,65,81,44,82,81,80,85,68,92,82,34,31,74,80,67,61,64,85,62,92,80,15,93,72,87
2006-11-01,63,73,64,42,39,40,56,73,63,61,36,47,66,68,41,84,78,77,77,65,89,76,22,32,77,77,85,68,72,90,73,100,76,14,90,66,92
2006-12-01,76,66,43,39,37,37,55,69,63,59,40,49,74,67,39,75,69,72,73,54,78,67,18,32,80,62,100,82,87,97,71,89,62,13,78,58,81
2007-01-01,59,75,65,40,45,52,54,79,62,68,33,55,73,69,37,82,74,73,78,61,76,81,61,32,81,75,63,72,62,82,55,94,75,15,96,67,79
2007-02-01,51,76,67,46,49,59,49,81,63,76,42,60,79,72,41,81,77,74,79,61,73,84,48,32,81,79,51,58,50,79,54,89,75,18,91,62,91
2007-03-01,60,81,51,58,50,68,54,92,67,75,44,74,70,70,45,87,82,75,85,64,83,92,49,32,79,79,60,61,54,77,57,87,71,20,99,63,97
2007-04-01,57,87,53,76,56,81,57,94,63,78,38,85,54,69,59,85,85,83,83,68,92,93,33,33,78,80,63,57,51,76,60,88,68,18,100,59,86
2007-05-01,58,79,47,79,59,79,54,84,59,75,37,82,45,65,61,76,78,78,82,68,81,87,18,30,72,80,60,55,43,69,56,76,66,24,94,59,75
2007-06-01,57,74,45,74,64,80,49,79,57,70,37,78,40,62,59,76,75,80,84,63,79,81,19,28,74,81,60,49,46,71,55,74,64,16,88,51,72
2007-07-01,59,78,46,74,80,96,45,80,53,64,37,78,44,65,58,80,78,76,79,61,79,83,21,29,73,75,67,58,52,72,59,80,57,15,90,51,80
2007-08-01,62,74,40,64,68,91,45,84,56,52,33,73,48,62,51,84,77,72,84,63,79,83,28,29,70,74,68,59,53,77,63,82,59,13,91,51,76
2007-09-01,61,71,63,51,49,71,46,74,60,54,31,63,53,67,45,81,72,70,77,59,76,78,30,29,65,74,64,73,53,74,59,82,60,13,88,53,83
2007-10-01,59,68,54,43,40,56,48,75,53,61,31,55,55,65,38,81,70,76,69,61,84,76,28,30,65,74,68,55,55,76,59,84,67,13,87,56,83
2007-11-01,70,67,54,36,34,42,46,73,52,66,31,45,60,63,37,75,67,75,72,59,89,73,20,29,73,75,92,59,76,83,69,90,64,14,84,57,87
2007-12-01,82,59,41,32,30,33,43,64,48,56,28,41,78,51,30,73,59,61,61,48,78,62,16,31,71,58,99,62,100,88,63,76,51,11,72,45,76
2008-01-01,59,64,47,32,38,49,42,69,49,64,34,53,75,58,31,73,65,68,68,52,68,71,45,30,72,68,59,55,62,73,49,83,59,13,90,51,68
2008-02-01,55,63,47,35,39,55,40,70,46,62,33,55,62,53,31,76,67,67,61,55,67,70,43,30,68,65,53,48,43,66,47,74,57,14,82,48,83
2008-03-01,58,66,57,45,41,61,44,79,45,65,31,64,59,56,35,78,67,64,66,56,71,75,41,31,63,66,57,47,54,69,51,75,57,15,83,49,75
2008-04-01,53,72,59,69,44,66,42,82,47,78,39,76,47,55,53,75,72,72,75,60,81,80,29,29,64,73,58,45,41,66,51,75,65,22,87,47,77
2008-05-01,60,66,49,70,50,69,42,78,45,86,34,75,40,55,60,71,65,64,73,58,71,77,17,29,64,71,58,42,39,65,51,69,62,24,84,44,66
2008-06-01,53,64,45,67,53,67,40,74,39,100,38,72,37,49,59,66,62,63,67,54,70,71,20,28,62,72,57,38,41,62,48,66,61,26,78,39,68
2008-07-01,52,65,46,66,66,73,32,70,41,77,35,70,37,52,56,65,62,66,66,53,68,69,18,28,62,65,59,41,39,61,51,69,56,21,78,38,66
2008-08-01,53,61,38,61,59,73,36,68,41,58,34,62,40,49,49,67,60,64,66,50,68,65,23,29,62,64,61,50,39,64,53,70,51,15,74,40,73
2008-09-01,51,58,36,47,39,56,38,65,44,62,32,53,43,45,37,64,59,66,62,50,66,64,23,28,57,63,52,53,41,63,48,70,60,25,77,42,74
2008-10-01,52,55,60,33,28,39,36,57,39,55,31,43,47,47,30,61,54,63,61,51,71,60,25,28,57,63,56,38,44,64,47,69,63,23,76,43,64
2008-11-01,59,55,79,28,27,29,32,56,38,53,28,37,49,44,30,60,53,62,57,47,72,54,18,30,60,59,71,45,55,65,55,74,52,18,69,39,66
2008-12-01,69,49,77,25,26,24,31,50,36,46,25,35,62,43,24,58,48,55,51,43,64,47,15,32,60,50,84,51,67,71,53,63,44,14,62,35,80
2009-01-01,55,53,48,26,30,35,34,58,39,51,28,43,76,45,27,64,54,57,54,45,56,56,35,30,64,58,54,50,44,60,45,69,51,14,72,38,68
2009-02-01,49,53,53,30,33,42,36,62,40,51,28,48,61,50,28,62,54,62,55,47,57,56,43,30,66,56,47,41,38,56,42,62,48,13,71,37,68
2009-03-01,49,59,56,45,36,46,33,66,37,55,26,55,50,47,35,65,59,68,61,50,62,60,38,30,63,61,50,38,40,57,43,67,54,12,77,39,76
2009-04-01,56,60,59,57,38,52,36,67,40,55,28,64,38,42,41,65,63,66,64,51,69,61,28,30,66,64,53,38,32,57,44,62,44,11,77,38,72
2009-05-01,53,56,63,57,46,57,34,63,36,47,25,61,33,43,39,62,56,69,66,50,63,56,23,30,67,62,52,36,27,54,41,58,41,12,72,34,60
2009-06-01,48,56,51,55,52,57,34,61,36,48,23,62,29,44,38,58,53,63,70,50,62,54,25,28,64,61,51,35,28,53,38,56,43,11,73,34,60
2009-07-01,49,56,35,55,61,70,32,60,35,41,24,58,31,42,37,63,55,67,72,50,65,57,30,29,71,60,56,41,33,56,43,65,40,13,73,33,63
2009-08-01,50,59,33,50,58,67,34,63,38,46,25,57,33,45,34,66,57,70,78,50,65,60,38,30,76,61,63,47,36,59,47,68,44,11,74,35,60
2009-09-01,48,53,34,42,39,50,35,59,39,42,25,48,37,40,34,64,54,71,71,49,64,53,41,30,68,61,62,52,33,57,42,66,47,10,73,34,61
2009-10-01,51,53,34,34,27,39,35,57,37,47,24,41,40,40,25,66,53,66,68,52,73,51,42,31,79,62,64,39,34,61,44,68,50,11,71,37,62
2009-11-01,61,49,35,27,23,30,35,54,37,46,23,36,39,39,25,64,49,68,63,48,68,46,42,30,70,57,76,44,40,63,49,73,48,10,66,37,64
2009-12-01,75,46,30,23,22,26,28,49,31,40,20,34,53,40,23,59,45,55,60,43,64,42,42,31,70,49,91,51,52,65,51,64,40,9,58,34,56
2010-01-01,52,48,31,23,25,33,32,50,33,42,21,39,60,39,22,61,49,62,62,45,55,47,96,29,69,56,58,46,35,55,38,70,47,8,67,38,50
2010-02-01,49,48,30,26,27,37,32,55,31,43,21,39,49,39,23,59,48,62,64,44,54,47,98,28,72,53,54,39,31,53,36,63,47,8,67,37,56
2010-03-01,50,53,31,47,32,45,33,58,33,45,22,50,38,39,30,67,51,65,69,47,62,51,100,28,68,56,56,37,31,55,40,66,50,10,72,37,57
