date,841,47,1190,1191,1140,1213,1013,1214,806,810,1317,273,148,1147,1212,610,815,1294,170,138,89,473,803,121,276,650,73,355,1146,18,1225,270,659,1268,38,844,614
2004-01-01,49,91,100,51,57,47,86,78,100,90,47,90,99,100,42,94,94,84,90,75,76,77,81,33,57,80,48,96,38,86,54,90,82,16,91,92,83
2004-02-01,48,89,80,57,57,58,100,91,86,82,55,85,100,95,49,92,93,92,88,68,78,73,78,32,58,76,42,84,32,82,48,83,89,15,92,100,90
2004-03-01,44,94,66,77,67,64,83,94,90,87,53,100,76,85,60,100,98,85,87,74,87,83,57,29,61,80,44,91,28,81,50,88,88,23,93,80,87
2004-04-01,47,93,90,93,72,70,90,98,92,91,57,89,57,94,66,96,96,100,89,81,91,85,36,31,55,79,46,81,32,81,52,79,81,21,94,91,93
2004-05-01,48,94,61,95,74,76,90,90,91,98,59,95,49,85,82,92,96,91,98,77,91,84,31,29,53,81,45,79,33,80,50,74,80,43,93,88,68
2004-06-01,47,90,72,97,84,75,76,89,79,74,38,94,46,90,79,83,89,75,100,77,84,73,33,24,54,79,46,78,35,80,51,74,80,21,90,82,78
2004-07-01,46,89,68,100,100,86,75,80,81,69,42,90,45,92,86,89,92,73,94,72,82,75,36,29,53,75,48,78,38,78,56,79,69,17,86,87,77
2004-08-01,50,93,62,89,97,91,73,100,75,70,53,90,51,93,100,93,94,73,89,79,92,78,39,29,53,76,53,92,46,81,61,86,74,17,92,84,73
2004-09-01,51,88,68,80,67,62,80,82,82,71,58,94,54,83,91,85,93,81,91,75,89,70,51,29,50,75,48,100,55,81,53,81,80,16,89,86,77
2004-10-01,50,85,70,65,54,54,79,77,81,97,100,81,68,83,75,88,90,86,84,78,96,73,41,29,54,77,52,86,52,88,57,82,90,19,85,80,78
2004-11-01,52,83,91,53,49,43,77,85,85,84,59,67,74,87,55,85,88,99,93,71,100,69,35,31,58,78,64,93,54,89,56,90,90,17,88,93,82
2004-12-01,59,77,60,48,40,37,66,73,76,73,60,68,89,72,57,78,79,76,80,60,89,60,25,32,54,63,71,93,56,100,56,77,73,13,74,79,72
2005-01-01,53,83,74,50,56,48,77,79,77,85,60,74,97,96,50,86,88,88,84,69,88,68,75,29,63,72,50,97,55,84,47,78,86,17,86,79,68
2005-02-01,52,86,70,55,60,56,81,88,81,79,62,79,84,89,51,96,94,89,85,69,88,70,63,30,66,73,46,77,46,84,50,79,84,15,89,96,88
2005-03-01,52,91,80,72,65,71,77,96,80,84,67,84,78,95,68,97,95,90,87,70,96,72,60,31,66,68,52,75,57,83,55,76,88,19,85,90,95
2005-04-01,48,100,76,93,66,75,71,96,76,91,72,95,55,86,89,88,100,81,95,81,100,78,42,26,57,76,50,76,42,80,51,74,86,25,86,77,78
2005-05-01,50,89,77,89,74,78,78,92,80,79,72,84,50,86,81,87,93,85,89,77,96,69,27,29,64,76,47,69,40,78,52,69,79,19,87,82,72
2005-06-01,48,88,69,88,83,79,62,80,71,71,59,80,38,80,78,84,90,83,97,70,92,68,32,29,62,85,49,65,33,77,52,66,82,17,82,74,85
2005-07-01,54,89,72,87,95,93,55,81,64,64,55,81,42,77,86,82,94,79,83,78,90,71,38,27,64,72,56,67,45,79,54,71,76,21,82,79,87
